Article_ID,PermID,RIC,Matched_Word,Relevance,Name,Name_EN
I003e403041c211e7892c8a18c3537592.1C,4295872033,0607.HK,丰盛控股,0.0019723865877712033,丰盛控股,FULLSHARE HOLDINGS LIMITED
I004b105014f211e7be9b8c305f72805d.1C,4295863762,000813.SZ,天山,0.0011806375442739079,德展健康,"Dezhan Health Co.,Ltd"
I004b105014f211e7be9b8c305f72805d.1C,4295864164,600754.SS,锦江酒店,0.0011806375442739079,锦江股份,"Shanghai Jin Jiang International Hotels Development Co.,Ltd."
I004b105014f211e7be9b8c305f72805d.1C,4295887822,2186.HK,绿叶制药,0.0011806375442739079,绿叶制药,LUYE PHARMA GROUP LTD.
I004b105014f211e7be9b8c305f72805d.1C,5045917691,1492.HK,中地乳业,0.0011806375442739079,中地乳业,CHINA ZHONGDI DAIRY HOLDINGS COMPANY LIMITED
I004b105014f211e7be9b8c305f72805d.1C,5046276081,1986.HK,彩客化学,0.0011806375442739079,彩客化学,Tsaker Chemical Group Limited
I004b105014f211e7be9b8c305f72805d.1C,5046276081,1986.HK,彩客,0.0011806375442739079,彩客化学,Tsaker Chemical Group Limited
I004b105014f211e7be9b8c305f72805d.1C,5051394525,4552.TW,力达,0.0011806375442739079,力达,LIDA HOLDINGS LIMITED
I005dfe10fa0111e69db2d33848f9cf4d.1C,4295863597,600594.SS,益佰制药,0.0013869625520110957,益佰制药,"Guizhou Yibai Pharmaceutical Co.,Ltd."
I005dfe10fa0111e69db2d33848f9cf4d.1C,4295863597,600594.SS,益佰,0.0013869625520110957,益佰制药,"Guizhou Yibai Pharmaceutical Co.,Ltd."
I005dfe10fa0111e69db2d33848f9cf4d.1C,4295865648,600079.SS,人福,0.0006934812760055479,人福医药,"Humanwell Healthcare (Group) Co.,Ltd."
I005dfe10fa0111e69db2d33848f9cf4d.1C,5000514619,002773.SZ,康弘药业,0.0006934812760055479,康弘药业,"Chengdu Kanghong Pharmaceuticals Group Co.,Ltd"
I005dfe10fa0111e69db2d33848f9cf4d.1C,5000514619,002773.SZ,康弘,0.0006934812760055479,康弘药业,"Chengdu Kanghong Pharmaceuticals Group Co.,Ltd"
I005dfe10fa0111e69db2d33848f9cf4d.1C,5000629076,002352.SZ,鼎泰新材,0.0020804438280166435,顺丰控股,"S.F. Holding Co.,Ltd."
I005dfe10fa0111e69db2d33848f9cf4d.1C,5000629076,002352.SZ,顺丰控股,0.0006934812760055479,顺丰控股,"S.F. Holding Co.,Ltd."
I012df530135011e79dccf055406ffee1.1C,4295863856,600030.SS,中信证券,0.00101010101010101,中信证券,CITIC Securities Company Limited
I012df530135011e79dccf055406ffee1.1C,4295864218,000776.SZ,广发证券,0.00101010101010101,广发证券,GF Securities Company Limited
I012df530135011e79dccf055406ffee1.1C,4295864411,600837.SS,海通证券,0.00101010101010101,海通证券,"Haitong Securities Co.,Ltd."
I012df530135011e79dccf055406ffee1.1C,4295864844,600109.SS,国金证券,0.0025252525252525255,国金证券,"Sinolink Securities Co.,Ltd."
I012df530135011e79dccf055406ffee1.1C,4295864844,600109.SS,国金,0.0025252525252525255,国金证券,"Sinolink Securities Co.,Ltd."
I012df530135011e79dccf055406ffee1.1C,4295871877,0311.HK,联泰,0.000505050505050505,联泰控股,LUEN THAI HOLDINGS LIMITED
I012df530135011e79dccf055406ffee1.1C,4295891415,2329.TW,华泰,0.000505050505050505,华泰,"Orient Semiconductor Electronics, Limited"
I012df530135011e79dccf055406ffee1.1C,5000004477,600999.SS,招商证券,0.000505050505050505,招商证券,"China Merchants Securities Co.,Ltd."
I012df530135011e79dccf055406ffee1.1C,5000064299,601211.SS,国泰君安,0.0015151515151515152,国泰君安,"Guotai Junan Securities Co.,Ltd."
I012df530135011e79dccf055406ffee1.1C,5000069898,000166.SZ,申万宏源,0.00101010101010101,申万宏源,"Shenwan Hongyuan Group CO.,LTD"
I012df530135011e79dccf055406ffee1.1C,5000069898,000166.SZ,申万,0.00101010101010101,申万宏源,"Shenwan Hongyuan Group CO.,LTD"
I012df530135011e79dccf055406ffee1.1C,5000086955,3908.HK,中金公司,0.0015151515151515152,中金公司,China International Capital Corporation Limited
I012df530135011e79dccf055406ffee1.1C,5000539998,603833.SS,欧派,0.000505050505050505,欧派家居,Oppein Home Group Inc.
I012df530135011e79dccf055406ffee1.1C,5000539998,603833.SS,欧派家居,0.000505050505050505,欧派家居,Oppein Home Group Inc.
I012df530135011e79dccf055406ffee1.1C,5000706290,603225.SS,新凤鸣,0.000505050505050505,新凤鸣,"Xinfengming Group Co.,Ltd."
I012df530135011e79dccf055406ffee1.1C,5000907788,601555.SS,东吴证券,0.000505050505050505,东吴证券,"Soochow Securities Co.,Ltd."
I012df530135011e79dccf055406ffee1.1C,5000964736,002736.SZ,国信证券,0.0015151515151515152,国信证券,"GUOSEN SECURITIES CO.,LTD."
I012df530135011e79dccf055406ffee1.1C,5000964736,002736.SZ,国信,0.0015151515151515152,国信证券,"GUOSEN SECURITIES CO.,LTD."
I012df530135011e79dccf055406ffee1.1C,5036890006,601228.SS,广州港,0.000505050505050505,广州港,Guangzhou Port Company Limited
I01571b6003d611e7b4f0954afcb5f611.1C,4295864275,000898.SZ,鞍钢,0.0009652509652509653,鞍钢股份,Angang Steel Company Limited
I01571b6003d611e7b4f0954afcb5f611.1C,4295864332,600808.SS,马钢,0.0009652509652509653,马钢股份,MAANSHAN IRON & STEEL COMPANY LIMITED
I01571b6003d611e7b4f0954afcb5f611.1C,4295865078,0700.HK,腾讯,0.0019305019305019305,腾讯控股,Tencent Holdings Limited
I01571b6003d611e7b4f0954afcb5f611.1C,4295865256,600050.SS,中国联通,0.0009652509652509653,中国联通,China United Network Communications Limited
I01f1ea90339311e78a20abe5359e1c13.1C,4295864311,600377.SS,宁沪高速,0.002745367192862045,宁沪高速,Jiangsu Expressway Company Limited
I01f1ea90339311e78a20abe5359e1c13.1C,5000740924,1282.HK,中国金洋,0.0013726835964310226,中国金洋,China Goldjoy Group Limited
I026d6e503f2711e7892c8a18c3537592.1C,4295865078,0700.HK,腾讯,0.0012953367875647669,腾讯控股,Tencent Holdings Limited
I026d6e503f2711e7892c8a18c3537592.1C,4295865078,0700.HK,腾讯控股,0.0006476683937823834,腾讯控股,Tencent Holdings Limited
I026d6e503f2711e7892c8a18c3537592.1C,4295865484,002195.SZ,海隆,0.0006476683937823834,二三四五,"Shanghai 2345 Network Holding Group Co.,Ltd."
I026d6e503f2711e7892c8a18c3537592.1C,4295871130,2800.HK,盈富基金,0.0006476683937823834,盈富基金,Tracker Fund of Hong Kong ETF 
I028302c03bb111e7a0e48d25ed983f85.1C,4295864016,601808.SS,中海油服,0.0006868131868131869,中海油服,China Oilfield Services Limited
I028302c03bb111e7a0e48d25ed983f85.1C,4295864550,600871.SS,石化油服,0.0006868131868131869,石化油服,Sinopec Oilfield Service Corporation
I028302c03bb111e7a0e48d25ed983f85.1C,4295865078,0700.HK,腾讯,0.004807692307692308,腾讯控股,Tencent Holdings Limited
I028302c03bb111e7a0e48d25ed983f85.1C,4295865400,3888.HK,金山软件,0.0006868131868131869,金山软件,KINGSOFT CORPORATION LIMITED
I028302c03bb111e7a0e48d25ed983f85.1C,4295865400,3888.HK,金山,0.0006868131868131869,金山软件,KINGSOFT CORPORATION LIMITED
