Article_ID,PermID,RIC,Matched_Word,Relevance,Name,Name_EN
urnnewsmlreuters.com20180105nL4S1P02LO2,4295891393,2605.TW,新兴,0.2,新兴,SINCERE NAVIGATION CORPORATION
urnnewsmlreuters.com20180116nL3S1PB17L1,4295865078,0700.HK,腾讯,0.2,腾讯控股,Tencent Holdings Limited
urnnewsmlreuters.com20180116nL3S1PB17L1,4295871207,0027.HK,银河娱乐,0.2,银河娱乐,GALAXY ENTERTAINMENT GROUP LIMITED
urnnewsmlreuters.com20180116nL3S1PB17L1,4295891502,2823.TW,中国人寿,0.2,中寿,"CHINA LIFE INSURANCE COMPANY, LTD."
urnnewsmlreuters.com20180116nL3S1PB17L1,5000086955,3908.HK,中金公司,0.2,中金公司,China International Capital Corporation Limited
urnnewsmlreuters.com20180116nL3S1PB17L1,5000496345,1928.HK,金沙中国,0.2,金沙中国有限公司,Sands China Ltd
urnnewsmlreuters.com20180116nL3S1PB17L1,5001180452,2282.HK,美高梅中国,0.2,美高梅中国,MGM China Holdings Ltd
urnnewsmlreuters.com20180116nL3S1PB17W1,4295863654,0817.HK,中国金茂,0.2,中国金茂,China Jinmao Holdings Group Ltd.
urnnewsmlreuters.com20180116nL3S1PB17W1,5001215540,1728.HK,正通汽车,0.2,正通汽车,China ZhengTong Auto Services Holdings Limited
urnnewsmlreuters.com20180116nL3S1PB17W1,5001215540,1728.HK,正通,0.2,正通汽车,China ZhengTong Auto Services Holdings Limited
urnnewsmlreuters.com20180115nNRA59ge511,4295863770,600432.SS,吉恩,0.2,吉恩,"Ji Lin Ji En Nickel Industry Co.,Ltd."
urnnewsmlreuters.com20180115nL3S1PA19G1,4295865480,000038.SZ,大通,0.2,深大通,"Shenzhen Capstone Industrial Co.,Ltd."
urnnewsmlreuters.com20180115nL3S1PA1941,4295864033,000982.SZ,中银,0.2,中绒,"Ningxia Zhongyin Cashmere Co.,Ltd."
urnnewsmlreuters.com20180115nL3S1PA1941,4295865561,601111.SS,中国国航,0.2,中国国航,Air China Limited
urnnewsmlreuters.com20180115nL3S1PA1941,4295871002,0291.HK,华润啤酒,0.2,华润啤酒,China Resources Beer (Holdings) Company Limited
urnnewsmlreuters.com20180115nL3S1PA1941,4295871064,1193.HK,华润燃气,0.2,华润燃气,CHINA RESOURCES GAS GROUP LIMITED
urnnewsmlreuters.com20180115nL3S1PA1941,4295871256,0152.HK,深圳国际,0.8,深圳国际,SHENZHEN INTERNATIONAL HOLDINGS LIMITED
urnnewsmlreuters.com20180115nL3S1PA1941,5000032093,601668.SS,中国建筑,0.6,中国建筑,China State Construction Engineering Corporation Limited
urnnewsmlreuters.com20180115nL3S1PA1941,5000064299,601211.SS,国泰君安,0.2,国泰君安,"Guotai Junan Securities Co.,Ltd."
urnnewsmlreuters.com20180115nL3S1PA1941,5000086955,3908.HK,中金,0.4,中金公司,China International Capital Corporation Limited
urnnewsmlreuters.com20180115nL3S1PA1941,5000086955,3908.HK,中金公司,0.2,中金公司,China International Capital Corporation Limited
urnnewsmlreuters.com20180112nL4S1P716X1,4295864194,2382.HK,舜宇,2.2,舜宇光学科技,Sunny Optical Technology (Group) Company Limited
urnnewsmlreuters.com20180112nL4S1P716X1,4295865078,0700.HK,腾讯,1.0,腾讯控股,Tencent Holdings Limited
urnnewsmlreuters.com20180112nL4S1P716X1,4295865078,0700.HK,腾讯控股,0.2,腾讯控股,Tencent Holdings Limited
urnnewsmlreuters.com20180112nL4S1P716X1,4295865480,000038.SZ,大通,0.6,深大通,"Shenzhen Capstone Industrial Co.,Ltd."
urnnewsmlreuters.com20180112nL4S1P716X1,4295871115,0257.HK,光大国际,0.2,中国光大国际,CHINA EVERBRIGHT INTERNATIONAL LIMITED
urnnewsmlreuters.com20180112nL4S1P716X1,4295871523,0941.HK,中国移动,0.2,中国移动,China Mobile Limited
urnnewsmlreuters.com20180112nL4S1P716X1,5000086955,3908.HK,中金,0.4,中金公司,China International Capital Corporation Limited
urnnewsmlreuters.com20180112nL4S1P716X1,5000086955,3908.HK,中金公司,0.2,中金公司,China International Capital Corporation Limited
urnnewsmlreuters.com20180112nL4S1P71791,4295864033,000982.SZ,中银,0.4,中绒,"Ningxia Zhongyin Cashmere Co.,Ltd."
urnnewsmlreuters.com20180112nL4S1P71791,4295864163,3333.HK,恒大,0.2,中国恒大,CHINA EVERGRANDE GROUP
urnnewsmlreuters.com20180112nL4S1P71791,4295864310,600585.SS,海螺水泥,0.4,海螺水泥,Anhui Conch Cement Company Limited
urnnewsmlreuters.com20180112nL4S1P71791,4295864310,600585.SS,海螺,0.6,海螺水泥,Anhui Conch Cement Company Limited
urnnewsmlreuters.com20180112nL4S1P71791,4295864398,2007.HK,碧桂园,0.2,碧桂园,COUNTRY GARDEN HOLDINGS COMPANY LIMITED
urnnewsmlreuters.com20180112nL4S1P71791,4295864757,3323.HK,中国建材,0.2,中国建材,China National Building Material Company Limited
urnnewsmlreuters.com20180112nL4S1P71791,4295865078,0700.HK,腾讯,0.2,腾讯控股,Tencent Holdings Limited
urnnewsmlreuters.com20180112nL4S1P71791,4295871887,2018.HK,瑞声,0.2,瑞声科技,AAC TECHNOLOGIES HOLDINGS INC.
urnnewsmlreuters.com20180112nL4S1P71791,4295871971,1313.HK,华润水泥,0.2,华润水泥控股,CHINA RESOURCES CEMENT HOLDINGS LIMITED
urnnewsmlreuters.com20180112nL4S1P71791,4297937071,1918.HK,融创中国,0.2,融创中国,SUNAC CHINA HOLDINGS LIMITED
urnnewsmlreuters.com20180112nL4S1P71791,4297937071,1918.HK,融创,0.2,融创中国,SUNAC CHINA HOLDINGS LIMITED
urnnewsmlreuters.com20180112nL4S1P71791,5001215540,1728.HK,正通汽车,0.2,正通汽车,China ZhengTong Auto Services Holdings Limited
urnnewsmlreuters.com20180112nL4S1P71791,5001215540,1728.HK,正通,0.2,正通汽车,China ZhengTong Auto Services Holdings Limited
urnnewsmlreuters.com20180112nL4S1P71791,5039193427,3380.HK,龙光地产,0.2,龙光地产,LOGAN PROPERTY HOLDINGS COMPANY LIMITED
urnnewsmlreuters.com20180111nPNA59LCva1,4295863749,600177.SS,雅戈尔集团,0.6,雅戈尔,"Youngor Group Co.,Ltd."
